run_id,workflow_name,run_conclusion,head_sha,run_created_at,event,job_id,job_name,job_conclusion,job_runtime_sec,files_changed,additions,deletions,patch_chars,changed_filenames,target_failed
31365662705,Build Docs,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383462266,build-docs (ru),success,43.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662705,Build Docs,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383462347,build-docs (pt),success,35.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662705,Build Docs,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383462390,build-docs (zh-hant),success,37.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662705,Build Docs,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383850310,docs-all-green,success,5.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383369422,changes,success,7.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383369513,regression-test,success,9.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383422260,benchmark,success,167.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383422537,"test (windows-latest, 3.14, no-deprecation, highest, starlette-git)",success,88.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383422548,"test (macos-latest, 3.14t, no-deprecation, highest, starlette-pypi)",success,83.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383422562,"test (windows-latest, 3.14t, no-deprecation, highest, starlette-pypi)",success,169.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383422567,"test (macos-latest, 3.14, no-deprecation, highest, starlette-pypi)",success,51.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383422573,"test (macos-latest, 3.14, no-deprecation, highest, starlette-git)",success,61.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383422579,"test (windows-latest, 3.12, lowest-direct, no-deprecation, coverage)",success,124.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383422580,"test (windows-latest, 3.14, no-deprecation, highest, starlette-pypi)",success,88.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383422581,"test (macos-latest, 3.10, lowest-direct, no-deprecation, coverage)",success,84.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383422610,"test (windows-latest, 3.14t, no-deprecation, highest, starlette-git)",success,249.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383422630,"test (macos-latest, 3.14t, no-deprecation, highest, starlette-git)",success,129.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383422647,"test (ubuntu-latest, 3.13, highest, no-deprecation, coverage)",success,79.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383422670,"test (ubuntu-latest, 3.13, highest, no-deprecation, codspeed)",success,65.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383422689,"test (ubuntu-latest, 3.13, highest, no-deprecation, true)",success,71.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383422693,"test (ubuntu-latest, 3.14, highest, starlette-git, test-deprecation, coverage)",success,55.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93383422710,"test (ubuntu-latest, 3.14t, highest, no-deprecation, coverage)",success,81.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93384302717,coverage-combine,success,66.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
31365662653,Test,success,10375c077c9f48b680b119017a0d84f8e1b89dd0,2026-08-10 07:23:29+00:00,pull_request,93384608660,test-alls-green,success,7.0,19,290,248,45886,"["".github/pr-push.yml"", "".github/pr-submit.yml"", "".github/workflows/build-docs.yml"", "".github/workflows/bump-pre-commit-hooks.yml"", "".github/workflows/pre-commit.yml"", "".github/workflows/prepare-release.yml"", "".github/workflows/sponsors.yml"", "".github/workflows/topic-repos.yml"", "".github/workflows/translate.yml"", ""docs/en/data/github_sponsors.yml"", ""docs/en/data/topic_repos.yml"", ""docs/en/docs/release-notes.md"", ""docs/ko/docs/features.md"", ""docs/ko/docs/history-design-future.md"", ""pyproject.toml"", ""scripts/sponsors.py"", ""scripts/topic_repos.py"", ""scripts/translate.py"", ""uv.lock""]",0
